gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
012675,CARMEL CONTAINER SYS  -ORD,P,01,LU,70447,20393,1986-10-15,2004-11-30
012677,CALIFORNIA MICRO DEVICES CP,C,01,LU,10785,8681,1986-10-24,2010-01-29
012678,CONCURRENT COMPUTER CORP,P,01,LC,10017,7970,1986-02-28,1988-09-27
012679,SILICON GRAPHICS INC,P,03,LC,91506,8685,2006-10-23,2009-04-14
012679,SILICON GRAPHICS INC,P,01,LC,10791,8685,1986-10-29,2005-11-04
012680,IMAGEXPRES CORP,C,01,LC,71220,20012,1984-01-31,2000-09-05
012681,MEYER (FRED) INC,C,01,LC,76563,2885,1986-10-23,1999-05-27
012681,MEYER (FRED) INC,C,01,LC,53357,2885,1972-12-14,1981-12-11
012682,ARBOR DRUGS INC,P,01,LU,10199,8134,1986-04-29,1998-04-30
012683,OUTRIGHT INDUSTRIES INC,C,01,LU,10773,8669,1986-10-21,1988-05-27
012684,HEMACARE CORP,P,01,LU,10775,8671,1986-10-22,1998-10-30
012687,ST JOE GOLD CORP,P,01,LU,69091,25826,1986-01-30,1988-01-29
012688,CASTLE ENERGY CORP,C,01,LC,54245,5812,1985-01-31,2006-04-28
012689,KB HOME,J,02,LU,77459,21037,1992-03-13,1994-05-31
012689,KB HOME,P,01,LU,70092,21037,1986-08-01,E
012690,GROWTH ENVIRONMENTAL INC,C,01,LU,79834,29213,1993-11-10,1995-12-11
012691,THERAGENICS CORP,P,01,LU,10644,8548,1986-09-09,2013-10-31
012692,DELAWARE OTSEGO CORP,P,01,LU,10814,8703,1986-11-05,1997-10-31
012693,OLYMPIA BROADCASTING CORP,P,01,LU,10805,8697,1986-10-31,1990-06-29
012694,CHEMICAL WASTE MANAGEMENT,P,01,LU,70471,20438,1986-10-16,1995-01-31
012695,SHAWS SUPERMARKETS INC,P,01,LU,10784,8679,1986-10-29,1987-07-31
012697,GUIDELINE INC,P,02,LU,10806,8698,1986-11-28,2001-04-04
012697,GUIDELINE INC,C,00X,LU,10806,8698,1986-11-03,1986-11-27
012698,EA ENGINEERING SCI & TECH,P,01,LU,10800,8694,1986-10-31,2001-09-28
012699,METRO MOBILE CTS INC  -CL A,J,02,LC,11902,8695,1988-05-05,1992-04-29
012699,METRO MOBILE CTS INC  -CL A,P,01,LC,10801,8695,1988-05-05,1992-04-29
012699,METRO MOBILE CTS INC  -CL A,C,03,LC,10801,8695,1988-05-01,1988-05-04
012699,METRO MOBILE CTS INC  -CL A,P,03,LC,10801,8695,1986-10-31,1988-04-30
012702,BULL RUN CORP,P,01,LU,19749,700,1985-01-31,2004-01-14
012702,BULL RUN CORP,C,00X,LU,19749,700,1985-01-01,1985-01-30
012704,GALACTIC RESOURCES LTD,C,01,LU,12020,7171,1985-04-30,1993-01-26
012705,LEVON RESOURCES LTD,C,01,LC,78573,26194,1985-08-26,1992-07-10
012707,BRILUND LTD,C,01,LU,78248,26218,1983-12-30,1994-01-11
012708,GEOKINETICS INC,C,01,LC,38790,1933,2007-05-11,2012-12-14
012708,GEOKINETICS INC,C,01,LC,38790,1933,1983-12-30,1992-08-04
012709,STANSBURY HOLDINGS CORP,C,01,LU,72574,4263,1981-07-15,1992-01-20
012710,IMREG INC  -CL A,C,01,LU,43765,6787,1985-05-31,1991-06-10
012710,IMREG INC  -CL A,C,00X,LU,43765,6787,1985-01-01,1985-05-30
012711,CEL-SCI CORP,P,01,LC,44813,6617,1986-06-30,E
012711,CEL-SCI CORP,C,00X,LU,44813,6617,1984-10-01,1986-06-29
012712,PACIFIC PHARMACEUTICALS INC,P,01,LU,93236,7777,1985-10-08,1998-09-18
012713,ABEONA THERAPEUTICS INC,C,01,LC,87656,36949,2014-12-19,E
012713,ABEONA THERAPEUTICS INC,C,01,LC,87656,36949,2000-03-30,2006-01-31
012713,ABEONA THERAPEUTICS INC,C,01,LC,23019,887,1984-01-31,1995-04-26
012714,EXOVIR INC,C,01,LU,33794,6442,1985-01-31,1990-11-08
012715,TROUND INTERNATIONAL INC,C,01,LU,77439,5634,1985-01-31,1992-05-01
012716,SPECTRUM DIGITAL CORP,P,01,LU,72144,7008,1985-04-30,1987-11-30
012716,SPECTRUM DIGITAL CORP,C,00X,LU,72144,7008,1984-10-01,1985-04-29
012717,ANIXA BIOSCIENCES INC,C,01,LC,27167,6473,2015-07-10,E
012717,ANIXA BIOSCIENCES INC,C,01,LC,27167,6473,1983-12-30,2003-03-26
012718,COMPUTER NETWORK TECH CORP,P,01,LC,86917,7867,1985-11-21,2005-05-31
012719,APYX MEDICAL CORP,C,01,LC,89891,44602,2003-11-05,E
012719,APYX MEDICAL CORP,C,01,LC,14171,6200,1985-10-31,1992-05-01
012719,APYX MEDICAL CORP,C,00X,LC,14171,6200,1985-01-01,1985-10-30
012721,COMCAST CABLEVISION-PHILA,P,01,LU,78584,26318,1986-01-02,1994-03-31
012722,INTERNATIONAL BALER CORP,P,02,LU,93025,7846,1985-11-12,1999-01-06
012723,DEL TACO RESTAURANTS INC-OLD,P,01,LC,74553,6626,1985-05-31,1991-09-11
012724,BRAVO ENTERPRISES LTD,C,01,LU,85594,7537,1986-07-31,1992-05-11
012725,SCOTT & STRINGFELLOW FINL,P,01,LU,10821,8707,1986-11-05,1999-03-31
012726,UNUM GROUP,P,01,LU,71175,21798,1986-12-31,E
012727,CENTREVEST CORP,P,01,LU,10836,8720,1986-11-07,1988-07-15
012728,TEECO PROPERTIES  -LP,C,01,LU,74983,4529,1982-01-29,1990-01-12
012728,TEECO PROPERTIES  -LP,C,00X,LU,74983,4529,1982-01-01,1982-01-28
012729,POP RADIO CORP,P,01,LU,10796,8690,1986-10-30,1990-11-30
012730,DATA DIMENSIONS INC,P,01,LU,83252,1277,1996-03-29,2001-06-29
012731,VERITEC INC,C,01,LU,11741,7950,1986-01-03,1987-10-02
012732,VESTAR INC,P,01,LU,10820,8706,1986-11-05,1995-02-28
012734,LYRIS INC,P,01,LC,10818,8704,1986-11-05,1999-11-22
012736,CABLE CAR BEVERAGE CORP,P,01,LC,10646,8550,1986-09-10,1997-11-25
012737,CRAFTMATIC INDUSTRIES INC,C,01,LU,10084,8027,1986-03-05,1994-03-03
012738,SOMERSET GROUP INC,P,01,LC,10194,8132,1986-04-28,2000-09-29
012739,SSMC INC NV,P,02,LU,71087,21549,1986-10-31,1990-04-06
012739,SSMC INC NV,C,00X,LU,71087,21549,1986-10-20,1986-10-30
012740,PRECISION AEROTECH INC,C,01,LU,70981,21435,1986-11-10,1993-08-13
012741,TRAVLANG INC,C,01,LC,87170,7238,1984-09-25,1992-05-21
012742,LEXFORD RESIDENTIAL TRUST,C,01,LC,85910,34688,1998-03-19,1999-10-01
012742,LEXFORD RESIDENTIAL TRUST,C,01,LC,81310,30777,1995-03-09,1998-03-18
012744,BOOMERANG SYSTEMS INC,C,01,LU,30454,3111,1984-01-31,1988-11-30
012745,PMC INTL INC,C,02,LU,91732,7655,1985-07-31,1995-02-08
012745,PMC INTL INC,C,00X,LU,91732,7655,1985-07-24,1985-07-30
012746,CLEAN SYSTEMS TECHNOLOGY GP,C,01,LC,85220,7567,1985-05-29,1995-07-05
012747,GATEWAY MEDICAL SYSTEMS INC,P,01,LU,52629,6023,1986-06-30,1988-09-13
012750,AMERICAN NURSERY PRODS INC,P,01,LU,10763,8659,1986-10-16,1992-12-31
012751,CONSOLIDATED NRD RESOURCES,C,01,LU,78332,3245,1985-01-31,1992-01-15
012752,SILVER HART MINES LTD,P,01,LU,78544,26248,1985-01-02,1990-03-14
012753,OLIVIER MANAGEMENT CORP,C,01,LU,90684,7698,1985-08-20,1987-02-09
012754,ABANO HEALTHCARE GROUP LTD,P,90,LU,57489,3316,1983-12-30,1994-05-31
012755,NUTRI BEVCO INC,C,01,LU,58721,7079,1985-01-31,1987-12-02
012756,COCA-COLA EUROPACIFIC PARTNE,P,01,LC,70500,20469,1986-11-21,2016-05-30
012756,COCA-COLA EUROPACIFIC PARTNE,P,01,LC,16048,55559,2016-05-31,E
012757,W WORLD CORP,C,01,LC,62552,6267,1985-01-31,2009-03-12
012757,W WORLD CORP,C,00X,LC,62552,6267,1985-01-01,1985-01-30
012758,ETHIGEN INC,P,01,LU,91126,7385,1985-01-17,1988-02-29
012759,QUEST BIOTECHNOLOGY INC,C,01,LC,10471,8388,1986-07-10,1992-06-15
012760,SMITH COLLINS PHARMACEUTICAL,C,01,LU,91863,7369,1985-01-04,1988-03-07
012761,SUNOPTA INC,C,01,LU,78418,26251,1982-11-01,E
012762,BHA GROUP HOLDINGS INC,J,02,LU,12128,8714,1988-11-14,1993-04-30
012762,BHA GROUP HOLDINGS INC,P,01,LC,10828,8714,1986-11-06,2004-09-30
012763,SAINT JAMES CO,C,01,LC,91353,7599,1985-06-14,1991-04-25
012764,IRWIN MAGNETIC SYSTEMS INC,P,01,LU,10844,8728,1986-11-13,1989-04-28
012765,QUANTUM DIAGNOSTICS LTD-NY,C,01,LU,91300,7649,1985-07-26,1987-12-30
012766,CORTRONIC CORP,P,01,LU,10848,8732,1986-11-12,1988-12-30
012767,OVABLOC INC,C,01,LC,10378,8296,1988-04-05,1988-08-18
012767,OVABLOC INC,C,01,LC,10378,8296,1986-06-17,1987-12-01
012768,CRAFT WORLD INTL INC,C,01,LU,11418,9255,1987-06-15,1989-05-31
012769,STROBER ORGANIZATION INC,P,01,LC,10830,8716,1986-11-07,1997-03-27
012770,HUFFMAN KOOS INC,P,01,LC,10845,8729,1986-11-13,1995-10-27
012771,GRIFFITH CONSUMERS CO INC,P,01,LU,10841,8724,1986-11-12,1994-12-30
012772,INTERCONTINENTAL ENTERPRISES,C,01,LU,10840,8723,1986-11-11,1992-03-26
012773,JAM INC,C,01,LU,10868,8749,1986-11-19,1992-05-01
012774,SPRINGBOARD SOFTWARE INC,P,01,LU,10849,8733,1986-11-13,1989-06-30
012775,DVI INC,P,01,LU,11159,8734,1987-03-10,2003-08-13
012776,GREENERY REHABILITATION GRP,P,01,LU,88429,7897,1985-12-04,1994-02-28
012777,TOTAL HEALTH SYSTEMS INC,P,01,LU,10602,8505,1986-08-21,1990-02-28
012779,AMERICAN CONSOLIDATED GROWTH,C,01,LU,51394,5753,1985-01-31,1992-01-22
012779,AMERICAN CONSOLIDATED GROWTH,C,00X,LU,51394,5753,1985-01-01,1985-01-30
012780,CADEMA CORP,C,01,LU,57198,3174,1986-12-31,1993-05-24
012780,CADEMA CORP,C,00X,LU,57198,3174,1985-01-01,1986-12-30
012782,CAPITAL GOLD CORP,C,01,LC,93238,53336,2010-02-02,2011-04-29
012782,CAPITAL GOLD CORP,C,01,LC,49016,6930,1984-03-19,1992-05-01
012785,PILGRIM'S PRIDE CORP,P,01,LC,93179,53305,2009-12-29,E
012785,PILGRIM'S PRIDE CORP,J,02,LC,87040,21407,1999-08-02,2003-11-21
012785,PILGRIM'S PRIDE CORP,P,01,LC,70965,21407,1986-11-14,2008-12-01
012787,CLAIRSON INTERNATIONAL CORP,P,01,LU,10861,8744,1986-11-18,1990-03-30
012788,HARMAN INTERNATIONAL INDS,P,01,LU,75224,8741,1986-11-14,2017-03-31
012789,LOJACK CORP,P,01,LU,89659,7705,1985-08-23,2016-03-31
012791,BROADCAST INTERNATIONAL INC,P,01,LC,48806,7179,1985-01-01,1998-10-07
012792,MEDPHONE CORP,C,01,LU,10350,8273,1986-06-10,1993-03-31
012793,AMERICAN TV & COMMUN  -CL A,P,01,LU,10570,8478,1986-08-12,1992-06-30
012794,FARRAGUT MORTGAGE CO INC,C,01,LU,10872,8753,1986-11-20,1994-05-16
012795,UNITED INVESTORS MGMT CO,P,01,LU,12100,8401,1986-08-07,1993-10-29
012796,CORELOGIC INC,J,02,LC,75868,1629,1989-11-21,1992-09-24
012796,CORELOGIC INC,P,03,LC,35124,1629,1980-01-31,2021-06-30
012796,CORELOGIC INC,C,00X,LC,35124,1629,1980-01-01,1980-01-30
012797,DIGITAL METCOM INC,C,02,LU,10374,8291,1986-06-17,1991-12-23
012798,IIC INDUSTRIES INC,P,01,LU,46034,2300,1984-01-31,2002-03-28
012798,IIC INDUSTRIES INC,C,00X,LU,46034,2300,1984-01-01,1984-01-30
012799,SAZTEC INTERNATIONAL INC,C,01,LU,10842,8726,1986-11-28,1995-11-13
012799,SAZTEC INTERNATIONAL INC,C,00X,LU,10842,8726,1986-11-12,1986-11-27
012800,INTEX SOFTWARE SYSTEMS INTL,C,01,LU,10497,8412,1986-07-18,1987-12-14
012801,AXION INTL HOLDINGS INC,P,01,LC,10881,8760,1986-11-24,2007-04-03
012802,MUNICIPAL DEVELOPMENT CORP,P,01,LU,10181,8124,1986-04-22,1990-03-30
012803,GIGAMON INC,P,01,LC,13992,54447,2013-06-12,2017-12-29
012804,VERSAR INC,P,01,LU,71191,21863,1986-11-20,2017-11-30
012805,WESTON (ROY F)  -SER A,P,01,LU,10484,8404,1986-07-17,2001-06-29
012808,CAMILLE ST MORITZ INC,P,01,LU,10896,8771,1986-12-01,1990-07-31
012809,FERTIL-A-CHRON INC,C,01,LU,87784,7420,1985-02-11,1990-06-26
012810,INTELLICARD INTL INC,C,01,LU,89034,7348,1985-01-31,1987-05-14
012811,WENDT BRISTOL CO,P,01,LU,10899,8776,1986-12-02,1989-03-31
012813,AUTOBANC INC,C,01,LU,10894,8768,1986-11-28,1991-12-05
012814,RIDGEWOOD HOTELS INC,C,01,LU,91505,7933,1986-01-31,1989-05-19
012815,RENTRAK CORP,P,01,LU,10853,8738,1986-11-14,2016-01-31
012816,RIGHT MANAGEMENT CONSULTANTS,P,01,LU,10876,8755,1986-11-20,2004-01-30
012817,STRATEGIC PLANNING  -CL B,P,01,LU,10871,8752,1986-11-20,1990-02-28
012818,PERSPECTIVE THERAPEUTICS INC,C,01,LC,22323,6905,2007-04-19,E
012818,PERSPECTIVE THERAPEUTICS INC,C,01,LC,22323,6905,1990-03-05,1992-03-22
012818,PERSPECTIVE THERAPEUTICS INC,C,01,LC,22323,6905,1984-03-08,1989-09-11
012819,FERTILITY & GENETICS RES,C,01,LU,10433,7904,1986-07-01,1990-06-20
012820,PHP HEALTHCARE CORP,P,01,LU,10870,8751,1986-11-20,1998-11-18
012821,NGAS RESOURCES INC,P,01,LU,78436,27301,1985-01-31,2011-04-29
012822,FEDERAL RESOURCES CORP,C,01,LU,41769,8814,1965-03-30,1989-05-24
012823,ATLANTIS MINING & MFG CO,C,01,LU,10502,8419,1986-07-18,1989-07-07
012824,LML PAYMENT SYSTEMS INC,P,01,LC,77733,6106,1985-01-31,2013-01-31
012825,J & J SNACK FOODS CORP,P,01,LU,10026,7976,1986-02-04,E
012826,HANSON PLC,P,90,LC,70682,20878,1986-11-03,2007-08-22
012827,PULITZER INC,P,01,LC,86758,35016,1999-03-19,2005-06-03
012827,PULITZER INC,P,01,LC,10929,8807,1986-12-31,1999-03-18
012828,NUTRITION 21 INC,P,01,LC,10994,8527,1986-12-26,2009-10-19
012829,AMERN SAFETY CLOSURE,C,02,LU,75504,8349,1986-06-30,1995-04-11
012830,CR/PL INC,C,01,LU,10915,8791,1986-12-05,1987-10-30
012831,HDR POWER SYSTEMS INC,P,01,LU,10869,8750,1986-11-19,1993-08-31
012832,CHECKROBOT INC,P,01,LU,86554,7773,1985-10-04,1991-07-31
012833,DELEK LOGISTICS PARTNERS LP,P,01,LC,13681,54259,2012-11-02,E
012834,CAPRIUS INC,P,01,LC,11122,6300,1985-01-01,1999-06-07
012835,ALYX MEDICAL INSTRUMENTS INC,P,01,LU,10732,8236,1986-10-06,1988-02-29
012836,ACROBE AUTOMATION TECH INC,C,01,LU,85076,7731,1985-11-22,1987-08-24
012837,ADVANCE DISPLAY TECHNOLOGIES,C,01,LU,10152,8099,1986-04-08,1990-05-24
012838,BIOSONICS INC,C,01,LU,18236,6654,1985-01-31,1989-12-08
012839,CONTRACAP INC,P,01,LU,26973,5294,1985-01-31,1988-08-11
012840,HEARTLAND EXPRESS INC,P,01,LU,10812,8702,1986-11-05,E
012841,AMERICAN CELLULAR NETWORK CP,P,01,LU,12635,6079,1985-01-31,1988-04-29
012842,ALLWASTE INC,P,01,LU,10914,8790,1986-12-05,1997-08-29
012843,CONVERSION INDS INC,C,02,LU,12003,22323,1985-09-09,1994-10-11
012844,SPECIALTY RETAIL CONCEPTS,P,01,LU,91986,7675,1986-06-30,1987-11-30
012845,UNI-MARTS INC,P,03,LC,10908,8785,1993-07-27,2004-06-30
012845,UNI-MARTS INC,J,01,LC,10908,8785,1993-07-01,1993-07-26
012845,UNI-MARTS INC,P,01,LC,10908,8785,1986-12-05,1993-06-30
012846,LUMEN TECHNOLOGIES INC.1,C,01,LC,83442,31628,1996-05-06,1999-01-04
012846,LUMEN TECHNOLOGIES INC.1,C,01,LC,75056,8774,1986-12-31,1996-05-03
012847,CREATIVE TECHNOLOGIES CORP,C,01,LU,10419,8337,1986-06-26,1996-12-18
012848,NATIONAL HEALTH ENHANCE SYS,P,01,LC,10893,8767,1986-11-25,1997-12-29
012849,ATNN INC,P,01,LU,10385,8303,1986-07-31,1992-05-29
012850,CERNER CORP,P,01,LU,10909,8786,1987-01-30,2022-06-30
012851,COLOROCS CORP,C,01,LU,10190,8104,1986-04-25,1992-01-31
012852,BRANDPARTNERS GROUP INC,P,02,LC,88630,8795,2000-09-22,2003-08-28
012852,BRANDPARTNERS GROUP INC,P,01,LC,11015,8795,1987-01-13,1989-07-05
012853,HUNTER ENVIRONMENTAL SERVICE,C,01,LU,10910,8787,1986-12-05,1993-03-23
012854,HENLEY  -LP,P,01,LU,70391,20322,1986-12-04,2003-04-16
012855,NOBEL LEARNING CMNTYS INC,C,01,LC,62296,6175,1993-07-16,2011-08-09
012855,NOBEL LEARNING CMNTYS INC,C,01,LC,62296,6175,1985-10-31,1992-06-08
012857,HEMERDON MINING & SMELTING,P,01,LC,78301,26141,1984-12-31,1987-02-26
012858,CITADEL GOLD MINES INC-OLD,C,01,LC,78505,26301,1984-01-31,1991-02-19
012859,CUSAC GOLD MINES LTD,P,01,LU,78271,26180,1983-12-30,1998-08-19
012860,LAURION MINERALS EXPL INC,C,01,LC,78550,26181,1985-02-25,1991-06-19
012861,DYNAPAC INC,C,01,LC,87442,7342,1984-12-13,1986-12-16
012862,STARTRONIX INTERNATIONAL INC,C,01,LU,10454,8369,1986-07-07,1993-10-21
012863,GRANDVIEW RESOURCES INC,P,01,LC,78596,26149,1986-07-11,1988-05-31
012864,HORIZON RESOURCES CORP,C,01,LU,10783,8554,1986-10-23,1993-12-01
012866,SKYLINE CHILI INC,P,01,LU,10905,8781,1986-12-03,1998-04-30
012867,MAYFAIR INDUSTRIES INC,P,01,LU,10918,8794,1986-12-09,1989-05-31
012868,QUIKSILVER INC,P,01,LU,75527,8820,1986-12-16,2016-02-29
012869,GENERAL GENETICS CORP,P,01,LU,38413,5740,1984-01-31,1990-10-31
012870,DATA MEASUREMENT CORP,P,01,LU,10969,8843,1986-12-18,1996-01-31
012871,ADV PRODUCTS & TECHNL,C,01,LU,10930,8808,1986-12-11,1990-02-16
012872,ALLIANT COMPUTER SYSTEMS CP,C,01,LC,10953,8827,1986-12-17,1991-10-17
012873,ARCTURUS INC,P,01,LU,10936,8772,1986-12-12,1987-12-31
012874,ICAD INC,P,01,LC,88779,7343,1985-01-31,2025-07-31
012874,ICAD INC,C,00X,LC,88779,7343,1985-01-01,1985-01-30
012875,FIRST MEDICAL DEVICES CORP,P,01,LU,10450,8366,1986-07-03,1990-04-30
012876,DENNING MOBILE ROBOTICS,C,01,LU,29400,6303,1985-01-31,1991-10-15
012877,FOUNTAIN POWERBOAT INDS INC,P,01,LC,10924,8801,1986-12-10,2009-02-06
012878,EPIC HEALTH GROUP INC,P,01,LU,10947,6128,1985-01-31,1990-08-31
012878,EPIC HEALTH GROUP INC,C,00X,LU,10947,6128,1983-12-01,1985-01-30
012879,SPECTRASCIENCE INC,C,01,LC,88234,7300,1996-05-15,1999-03-17
012879,SPECTRASCIENCE INC,C,01,LC,88234,7300,1986-01-31,1994-05-26
012879,SPECTRASCIENCE INC,C,00X,LC,88234,7300,1985-01-01,1986-01-30
012880,ROGERS CABLESYS OF AM,P,01,LU,91513,7856,1986-01-31,1987-12-31
012881,FUTURA WEST INC,C,01,LU,37947,6963,1984-04-04,1989-12-08
012882,RAPITECH SYSTEMS INC,C,01,LU,10927,8804,1986-12-11,1989-07-25
012883,INTERSOLV,P,01,LU,75528,8828,1986-12-17,1998-09-30
012884,COMVERSE TECHNOLOGY INC,P,01,LC,10942,8818,2011-09-23,E
012884,COMVERSE TECHNOLOGY INC,P,01,LC,10942,8818,1986-12-15,2007-01-31
012885,EXECUTIVE TELECOMMUNICATIONS,C,01,LU,87709,7716,1985-09-05,1988-12-30
012886,TWENTY-FIRST CENTURY FOX INC,J,01,LC,90442,21287,2004-12-01,E
012886,TWENTY-FIRST CENTURY FOX INC,P,01,LC,90442,21287,2004-11-12,2004-11-30
012886,TWENTY-FIRST CENTURY FOX INC,P,04,LC,90441,21287,2004-12-01,E
012886,TWENTY-FIRST CENTURY FOX INC,J,04,LC,90441,21287,2004-11-12,2004-11-30
012886,TWENTY-FIRST CENTURY FOX INC,P,01,LC,69593,21287,1986-05-20,2004-11-02
012891,NAYLOR INDUSTRIES INC,P,01,LU,10964,8837,1986-12-16,1993-07-30
012892,SUNOCO LP,P,01,LC,13584,54183,2012-09-21,E
012894,IDEAL SCHOOL SUPPLY CORP,P,01,LU,10925,8802,1987-01-30,1988-07-29
012895,AXIALL CORP,P,02,LU,75222,8840,1986-12-17,2016-08-31
012897,INTL TEXAS INDUSTRIES INC,C,01,LU,10982,8855,1986-12-22,1987-11-06
012898,BOSTON ACOUSTICS INC,P,01,LU,10935,8813,1986-12-12,2005-08-31
012899,ADAMS RUSSELL INC/MASS,P,01,LU,71247,8368,1986-07-07,1989-07-11
012902,BROWN TRANSPORT CO INC,P,01,LU,10934,8812,1986-12-12,1989-08-31
012903,FALCON CABLE SYSTEMS  -LP,P,01,LU,70607,20689,1986-12-23,1996-07-31
012904,REEDS JEWELERS INC,P,01,LU,10972,8844,1986-12-19,2004-05-28
012905,TRUST AMERICA SERVICE CP,P,01,LU,75190,8800,1986-12-10,1990-03-30
012907,LOS ANGELES SECURITIES,P,01,LC,10695,8597,1986-09-24,1988-11-30
012908,CRITERION GROUP INC  -CL A,P,01,LU,10811,8701,1986-11-05,1989-06-30
012909,MARKEL GROUP INC,P,01,LU,10933,8811,1986-12-12,E
012910,ROBERT-MARK INC  -CL A,C,01,LC,72602,21517,1987-02-06,1992-03-27
012911,DRYCLEAN USA INC-OLD,P,01,LU,10948,8821,1987-01-30,1988-06-30
012912,CHINATEK INC,C,01,LU,80518,13079,1994-05-16,1995-06-21
012913,TANGRAM ENTP SOLUTIONS,C,01,LU,10987,8860,1986-12-23,2002-10-09
012915,ORASURE TECHNOLOGIES INC,P,01,LU,10860,8743,1986-11-17,E
012916,GOLDEN CYCLE GOLD CORP,C,01,LC,39301,6119,2006-03-08,2008-06-30
012916,GOLDEN CYCLE GOLD CORP,C,01,LC,39301,6119,1983-12-30,1992-06-29
012917,ZAXIS INTL INC,C,01,LU,10789,8680,1986-10-24,1989-10-16
012918,IMAGE MANAGEMENT SYSTEMS INC,P,01,LU,10221,8150,1986-05-07,1988-06-30
012919,DISC TECHNOLOGY CORP,C,01,LU,10996,8868,1986-12-29,1987-10-26
012920,VIRAL RESPONSE SYSTEMS INC,C,01,LU,10686,8582,1986-09-23,1992-09-03
012921,PROFIT TECHNOLOGY INC,P,01,LU,91249,7224,1984-09-13,1991-06-28
012922,IVCI CORP  -CL B,C,01,LU,88875,7796,1986-01-31,1991-09-13
012924,VERTEX COMMUNICATIONS CORP,P,01,LU,92866,7896,1986-01-31,2000-02-29
012925,FBX CORP,P,01,LU,10960,8833,1986-12-17,1990-06-29
012926,FRP HOLDINGS INC,P,01,LC,10443,8360,1986-07-02,E
012927,STATESWEST AIRLINES,C,02,LU,10329,8250,1986-06-06,1992-04-30
012929,MTECH CORP,P,01,LU,10973,8845,1986-12-19,1988-06-30
012931,AMERICAN LEARNING CORP -OLD,P,01,LU,10538,8448,1986-07-31,1991-08-30
012937,NORTH AMER COMM CORP-NEW,P,01,LU,10229,8155,1986-05-07,1988-02-29
012940,CROSSLAND INDUSTRIES CORP,C,01,LC,78477,26179,1986-12-29,1987-06-11
012940,CROSSLAND INDUSTRIES CORP,C,01,LC,78477,26179,1984-01-31,1986-09-15
012941,TRIAN EQUITIES LTD,P,01,LU,78377,4548,1986-07-31,1991-10-31
012942,REGENERX BIOPHARMACEUTICALS,C,01,LC,90626,46428,2005-03-28,2010-12-22
012942,REGENERX BIOPHARMACEUTICALS,C,01,LC,10986,8859,1986-12-23,1995-05-24
012943,CPC REXCEL INC,P,01,LU,10980,8853,1987-01-30,1992-11-30
012944,LOWRANCE ELECTRONICS INC,P,01,LC,10984,8857,1986-12-23,2006-03-31
012945,PLEXUS CORP,P,01,LU,10032,7980,1986-02-05,E
012946,DATAMAG INC,C,01,LU,11008,8881,1987-01-08,1990-06-29
012947,LECTEC CORP  -OLD,P,01,LC,10966,8839,1986-12-17,2002-11-25
012948,MICRON PRODUCTS INC,P,01,LC,70850,21200,1986-12-11,1991-12-27
012949,DIRECT PHARMACEUTICAL CORP,P,01,LU,87330,7843,1986-01-31,1991-04-30
012950,AIRGAS INC,P,01,LU,70308,20033,1986-12-19,2016-05-20
012951,BILDNER (J.) & SONS INC,C,01,LU,10678,8581,1986-09-22,1988-07-25
012952,TIPTON CENTERS INC,P,01,LU,10473,8390,1986-07-11,1987-08-31
012953,PREMIUM RESTAURANT CO,P,01,LU,11312,8862,1987-05-29,1997-10-08
012953,PREMIUM RESTAURANT CO,C,00X,LU,11312,8862,1987-05-11,1987-05-28
012954,HONEYBEE INC,P,01,LC,70711,25851,1986-12-19,1988-08-22
012955,BPP LIQUIDATING TRUST,P,01,LU,75040,8876,1987-01-05,2002-06-27
012956,INCOME OPPORTUNITY RLTY INVS,P,02,LU,75069,20974,1987-05-20,E
012957,DESK TOP FINANCIAL SOLUTIONS,C,01,LU,11013,8884,1987-01-12,1988-08-11
012958,LEO'S INDUSTRIES INC,P,01,LU,10125,8055,1986-03-20,1991-09-30
012959,FIRST PROVIDENT GROUP INC,C,01,LU,11007,8880,1987-01-09,1992-02-28
012960,CAROLCO PICTURES INC-OLD,C,01,LU,70455,20395,1986-11-26,1994-10-04
012961,INTERWEST MEDICAL CORP,C,01,LC,73745,6110,1985-04-30,1992-07-13
012961,INTERWEST MEDICAL CORP,C,00X,LC,73745,6110,1985-01-01,1985-04-29
012962,H E VENTURES INC,P,01,LU,88496,7695,1985-08-16,1990-02-28
012964,CADIZ INC,P,01,LU,85570,7556,1985-05-23,E
012965,GYNEX PHARMACEUTICALS,P,01,LU,11692,8823,1987-09-17,1993-08-31
012966,VISTA CHEMICAL CO,P,01,LU,71204,21870,1986-12-11,1991-06-07
012967,VISION SCIENCES INC,C,01,LC,10988,8861,1986-12-23,1991-03-04
012968,JTS CORP,C,01,LU,70375,20225,1986-11-07,1998-05-15
012969,HEARTHBRITE INDS INC,P,01,LU,75532,8897,1987-01-16,1988-03-31
012970,INTL SURGICAL & PHARM,P,01,LU,10237,8161,1986-05-08,1988-09-14
012972,INGLES MARKETS INC  -CL A,P,01,LU,11701,9522,1987-09-22,E
012973,ATLANTIC GROUP INC,P,01,LC,58740,3295,1986-11-01,1991-11-18
012974,PCS INC,P,01,LU,10885,8763,1987-01-30,1990-04-30
012975,COMPUTER AIDED TIME SH,P,02,LU,10323,8242,1986-06-05,1987-08-31
012976,SEARS HOMETOWN & OUTLET STR,P,01,LC,13656,54517,2012-10-12,2019-10-31
